Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,75% 24/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 75 24 26,DJ9AH2,https://www.boerse-frankfurt.de/anleihe/de000dj9ah28-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-75-24-26,de000dj9ah28,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 75 24 26,2.75,24,26,0,99.98,2025-01-13 12:39:00+00:00,9.998,"-0,05",Euro,2.77,1.085,27.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,04,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/04/2024,250000000.0,250000000.0,EUR,EUR,"18,04,2024",False,False,False,False,True,False,13/01/2025,17/04/2026,17/04/2024,459
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,5% 23/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 5 23 27,DW6CZ6,https://www.boerse-frankfurt.de/anleihe/de000dw6cz61-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-5-23-27,de000dw6cz61,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 5 23 27,2.5,23,27,0,99.33,2025-01-13 12:40:00+00:00,3.973,"-0,09",Euro,2.85,1.751,25,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"11,01,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,11/01/2023,300000000.0,300000000.0,EUR,EUR,"12,01,2023",False,False,False,True,False,False,13/01/2025,11/01/2027,11/01/2023,728
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,45% 25/35",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 45 25 35,DJ9AQ9,https://www.boerse-frankfurt.de/anleihe/de000dj9aq92-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-45-25-35,de000dj9aq92,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 45 25 35,2.45,25,35,0,98.33,2025-01-13 12:42:00+00:00,9.833,"3,78",Euro,2.64,6.55,24.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"09,01,2035",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,09/01/2025,30000000.0,30000000.0,EUR,EUR,"10,01,2025",False,False,False,False,False,True,13/01/2025,09/01/2035,09/01/2025,3648
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,15% 24/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 15 24 27,DJ9ACC,https://www.boerse-frankfurt.de/anleihe/de000dj9acc8-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-15-24-27,de000dj9acc8,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 15 24 27,3.15,24,27,0,101.0,2025-01-13 12:42:00+00:00,30.3,"0,25",Euro,2.63,1.739,31.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"08,01,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,10/01/2024,500000000.0,500000000.0,EUR,EUR,"11,01,2024",False,False,False,False,True,False,13/01/2025,08/01/2027,10/01/2024,725
"E.ON SE 3,75% 23/29",e on se 3 75 23 29,A351VG,https://www.boerse-frankfurt.de/anleihe/xs2673536541-e-on-se-3-75-23-29,xs2673536541,e on se,3 75 23 29,3.75,23,29,1,102.5,2025-01-13 12:43:00+00:00,4.1,"0,06",Euro,3.11,3.395,37.5,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"01,03,2029",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,13/01/2025,01/03/2029,29/08/2023,1508
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,75% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 75 23 26,DW6C4W,https://www.boerse-frankfurt.de/anleihe/de000dw6c4w0-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-75-23-26,de000dw6c4w0,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 75 23 26,2.75,23,26,0,99.95,2025-01-13 12:45:00+00:00,19.99,"-0,04",Euro,2.79,1.202,27.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"01,06,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,01/06/2023,500000000.0,500000000.0,EUR,EUR,"02,06,2023",False,False,False,True,False,False,13/01/2025,01/06/2026,01/06/2023,504
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,34% 20/31",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 34 20 31,DFK0CM,https://www.boerse-frankfurt.de/anleihe/de000dfk0cm7-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-34-20-31,de000dfk0cm7,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 34 20 31,0.34,20,31,0,83.3,2025-01-13 12:47:00+00:00,0.0,"-0,25",Euro,3.15,5.265,"0,340%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"30,07,2031",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,30/07/2020,10000000.0,10000000.0,EUR,EUR,"31,07,2020",True,False,False,False,False,False,13/01/2025,30/07/2031,30/07/2020,2389
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,5% 20/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 5 20 27,DFK0A8,https://www.boerse-frankfurt.de/anleihe/de000dfk0a89-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-5-20-27,de000dfk0a89,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 5 20 27,0.5,20,27,0,93.62,2025-01-13 12:47:00+00:00,0.0,"-0,13",Euro,2.9,2.442,"0,500%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"19,10,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/07/2020,25000000.0,25000000.0,EUR,EUR,"20,07,2020",True,False,False,False,False,False,13/01/2025,19/10/2027,17/07/2020,1009
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,5% 23/31",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 5 23 31,DW6C53,https://www.boerse-frankfurt.de/anleihe/de000dw6c532-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-5-23-31,de000dw6c532,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 5 23 31,2.5,23,31,0,95.87,2025-01-13 12:47:00+00:00,0.0,"-0,25",Euro,3.21,4.912,25,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"20,06,2031",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,20/06/2023,10000000.0,10000000.0,EUR,EUR,"21,06,2023",False,False,False,True,False,False,13/01/2025,20/06/2031,20/06/2023,2349
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,59% 23/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 59 23 27,DW6C1N,https://www.boerse-frankfurt.de/anleihe/de000dw6c1n5-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-59-23-27,de000dw6c1n5,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 59 23 27,2.59,23,27,0,98.96,2025-01-13 12:47:00+00:00,0.0,"-0,13",Euro,2.97,2.474,25.9,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"22,11,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,07/02/2023,10000000.0,10000000.0,EUR,EUR,"08,02,2023",False,False,False,True,False,False,13/01/2025,22/11/2027,07/02/2023,1043
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,4% 23/33",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 4 23 33,DW6C3C,https://www.boerse-frankfurt.de/anleihe/de000dw6c3c4-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-4-23-33,de000dw6c3c4,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 4 23 33,3.4,23,33,0,100.81,2025-01-13 12:47:00+00:00,0.0,"-0,24",Euro,3.29,5.645,34,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"21,03,2033",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/03/2023,15000000.0,15000000.0,EUR,EUR,"22,03,2023",False,False,False,True,False,False,13/01/2025,21/03/2033,21/03/2023,2989
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,15% 23/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 15 23 28,DW6C4K,https://www.boerse-frankfurt.de/anleihe/de000dw6c4k5-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-15-23-28,de000dw6c4k5,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 15 23 28,3.15,23,28,0,100.39,2025-01-13 12:47:00+00:00,0.0,"-0,15",Euro,3.03,2.865,31.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,05,2028",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/05/2023,500000000.0,500000000.0,EUR,EUR,"18,05,2023",False,False,False,True,False,False,13/01/2025,17/05/2028,17/05/2023,1220
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,1% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 1 23 26,DW6C29,https://www.boerse-frankfurt.de/anleihe/de000dw6c292-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-1-23-26,de000dw6c292,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 1 23 26,3.1,23,26,0,100.03,2025-01-13 12:47:00+00:00,0.0,"0,00",Euro,3.07,0.000983,31,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"10,03,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,10/03/2023,5000000.0,5000000.0,EUR,EUR,"13,03,2023",False,False,False,True,False,False,13/01/2025,10/03/2026,10/03/2023,421
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,02% 23/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 02 23 27,DW6C4S,https://www.boerse-frankfurt.de/anleihe/de000dw6c4s8-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-02-23-27,de000dw6c4s8,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 02 23 27,3.02,23,27,0,100.24,2025-01-13 12:47:00+00:00,0.0,"-0,11",Euro,2.91,2.045,30.2,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,05,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/05/2023,25000000.0,25000000.0,EUR,EUR,"18,05,2023",False,False,False,True,False,False,13/01/2025,17/05/2027,17/05/2023,854
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,32% 20/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 32 20 30,DFK0CH,https://www.boerse-frankfurt.de/anleihe/de000dfk0ch7-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-32-20-30,de000dfk0ch7,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 32 20 30,0.32,20,30,0,85.79,2025-01-13 12:47:00+00:00,0.0,"-0,24",Euro,3.11,4.585,"0,320%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"22,07,2030",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/07/2020,10000000.0,10000000.0,EUR,EUR,"23,07,2020",True,False,False,False,False,False,13/01/2025,22/07/2030,22/07/2020,2016
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,65% 23/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 65 23 28,DW6C1R,https://www.boerse-frankfurt.de/anleihe/de000dw6c1r6-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-65-23-28,de000dw6c1r6,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 65 23 28,2.65,23,28,0,99.02,2025-01-13 12:47:00+00:00,0.0,"-0,14",Euro,2.98,2.666,26.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,02,2028",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/02/2023,1000000000.0,1000000000.0,EUR,EUR,"20,02,2023",False,False,False,True,False,False,13/01/2025,17/02/2028,17/02/2023,1130
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,26% 20/29",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 26 20 29,DFK0CK,https://www.boerse-frankfurt.de/anleihe/de000dfk0ck1-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-26-20-29,de000dfk0ck1,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 26 20 29,0.26,20,29,0,88.1,2025-01-13 12:47:00+00:00,0.0,"-0,22",Euro,3.06,3.881,"0,260%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"30,07,2029",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,30/07/2020,10000000.0,10000000.0,EUR,EUR,"31,07,2020",True,False,False,False,False,False,13/01/2025,30/07/2029,30/07/2020,1659
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,62% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 62 23 26,DW6C1M,https://www.boerse-frankfurt.de/anleihe/de000dw6c1m7-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-62-23-26,de000dw6c1m7,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 62 23 26,2.62,23,26,0,99.57,2025-01-13 12:47:00+00:00,0.0,"-0,08",Euro,2.86,1.623,26.2,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"20,11,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,07/02/2023,10000000.0,10000000.0,EUR,EUR,"08,02,2023",False,False,False,True,False,False,13/01/2025,20/11/2026,07/02/2023,676
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 23 26,DW6C4J,https://www.boerse-frankfurt.de/anleihe/de000dw6c4j7-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-23-26,de000dw6c4j7,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 23 26,3.0,23,26,0,100.27,2025-01-13 12:47:00+00:00,0.0,"-0,05",Euro,2.79,1.159,30,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"15,05,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/05/2023,500000000.0,500000000.0,EUR,EUR,"18,05,2023",False,False,False,True,False,False,13/01/2025,15/05/2026,17/05/2023,487
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,55% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 55 23 26,DW6C1Q,https://www.boerse-frankfurt.de/anleihe/de000dw6c1q8-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-55-23-26,de000dw6c1q8,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 55 23 26,2.55,23,26,0,99.8,2025-01-13 12:47:00+00:00,0.0,"-0,03",Euro,2.74,0.0009350000000000001,25.5,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,02,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/02/2023,500000000.0,500000000.0,EUR,EUR,"20,02,2023",False,False,False,True,False,False,13/01/2025,17/02/2026,17/02/2023,400
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,6% 23/38",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 6 23 38,DW6C4N,https://www.boerse-frankfurt.de/anleihe/de000dw6c4n9-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-6-23-38,de000dw6c4n9,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 6 23 38,3.6,23,38,0,102.14,2025-01-13 12:47:00+00:00,0.0,"-0,22",Euro,3.4,7.083,36,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"03,05,2038",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,03/05/2023,20000000.0,20000000.0,EUR,EUR,"04,05,2023",False,False,False,True,False,False,13/01/2025,03/05/2038,03/05/2023,4858
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,3% 20/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 3 20 30,DFK0CL,https://www.boerse-frankfurt.de/anleihe/de000dfk0cl9-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-3-20-30,de000dfk0cl9,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 3 20 30,0.3,20,30,0,85.64,2025-01-13 12:47:00+00:00,0.0,"-0,23",Euro,3.11,4.603,"0,300%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"30,07,2030",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,30/07/2020,10000000.0,10000000.0,EUR,EUR,"31,07,2020",True,False,False,False,False,False,13/01/2025,30/07/2030,30/07/2020,2024
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,6% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 6 23 26,DW6C3R,https://www.boerse-frankfurt.de/anleihe/de000dw6c3r2-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-6-23-26,de000dw6c3r2,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 6 23 26,2.6,23,26,0,99.78,2025-01-13 12:47:00+00:00,0.0,"-0,05",Euro,2.78,1.087,26,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,04,2026",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,18/04/2023,500000000.0,500000000.0,EUR,EUR,"19,04,2023",False,False,False,True,False,False,13/01/2025,17/04/2026,18/04/2023,459
"E.ON SE 3,375% 24/31",e on se 3 375 24 31,A3826T,https://www.boerse-frankfurt.de/anleihe/xs2747600018-e-on-se-3-375-24-31,xs2747600018,e on se,3 375 24 31,3.375,24,31,0,99.5,2025-01-13 13:02:00+00:00,14.925,"-0,31",Euro,3.47,4.552,33.75,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"15,01,2031",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,15/01/2024,750000000.0,750000000.0,EUR,EUR,"11,01,2024",False,False,False,False,True,False,13/01/2025,15/01/2031,15/01/2024,2193
"E.ON SE 3,5% 24/32",e on se 3 5 24 32,A383CV,https://www.boerse-frankfurt.de/anleihe/xs2791959906-e-on-se-3-5-24-32,xs2791959906,e on se,3 5 24 32,3.5,24,32,0,99.79,2025-01-13 13:04:00+00:00,12.973,"-0,21",Euro,3.53,5.128,35,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"25,03,2032",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,25/03/2024,800000000.0,800000000.0,EUR,EUR,"20,03,2024",False,False,False,False,True,False,13/01/2025,25/03/2032,25/03/2024,2628
Volkswagen Leasing GmbH 4% 24/31,volkswagen leasing gmbh 4 24 31,A2YN0G,https://www.boerse-frankfurt.de/anleihe/xs2745726047-volkswagen-leasing-gmbh-4-24-31,xs2745726047,volkswagen leasing gmbh,4 24 31,4.0,24,31,0,100.31,2025-01-13 13:05:00+00:00,31.155,"-0,22",Euro,3.94,4.469,40,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"11,04,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,11/01/2024,750000000.0,750000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,13/01/2025,11/04/2031,11/01/2024,2279
"E.ON SE 4,125% 24/44",e on se 4 125 24 44,A383CW,https://www.boerse-frankfurt.de/anleihe/xs2791960664-e-on-se-4-125-24-44,xs2791960664,e on se,4 125 24 44,4.125,24,44,0,99.33,2025-01-13 13:11:00+00:00,54.993,"-0,47",Euro,4.17,6.359,41.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"25,03,2044",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,25/03/2024,1000000000.0,1000000000.0,EUR,EUR,"20,03,2024",False,False,False,False,True,False,13/01/2025,25/03/2044,25/03/2024,7011
"Mercedes-Benz International Finance B.V. 3,25% 24/30",mercedes benz international finance b v 3 25 24 30,A38298,https://www.boerse-frankfurt.de/anleihe/de000a382988-mercedes-benz-international-finance-b-v-3-25-24-30,de000a382988,mercedes benz international finance b v,3 25 24 30,3.25,24,30,0,98.91,2025-01-13 13:11:00+00:00,4.969,"-0,47",Euro,3.46,4.466,32.5,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"15,11,2030",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,15/05/2024,1150000000.0,1150000000.0,EUR,EUR,"13,05,2024",False,False,False,False,True,False,13/01/2025,15/11/2030,15/05/2024,2132
"Mercedes-Benz International Finance B.V. 3,7% 23/31",mercedes benz international finance b v 3 7 23 31,A3LH6U,https://www.boerse-frankfurt.de/anleihe/de000a3lh6u5-mercedes-benz-international-finance-b-v-3-7-23-31,de000a3lh6u5,mercedes benz international finance b v,3 7 23 31,3.7,23,31,1,101.42,2025-01-13 13:11:00+00:00,45.908,"-0,27",Euro,3.45,4.706,37,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"30,05,2031",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,30/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,13/01/2025,30/05/2031,30/05/2023,2328
"Covestro AG 4,75% 22/28",covestro ag 4 75 22 28,A30VQX,https://www.boerse-frankfurt.de/anleihe/xs2554997937-covestro-ag-4-75-22-28,xs2554997937,covestro ag,4 75 22 28,4.75,22,28,1,105.16,2025-01-13 13:11:00+00:00,0.0,"-0,09",Euro,3.32,3.124,47.5,Covestro AG,(Industrie-) und Bankschuldverschreibungen,"15,11,2028",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,15/11/2022,500000000.0,500000000.0,EUR,EUR,"10,11,2022",False,False,True,False,False,False,13/01/2025,15/11/2028,15/11/2022,1402
"Raiffeisen Bank International AG 4,75% 23/27",raiffeisen bank international ag 4 75 23 27,A3LDB9,https://www.boerse-frankfurt.de/anleihe/xs2579606927-raiffeisen-bank-international-ag-4-75-23-27,xs2579606927,raiffeisen bank international ag,4 75 23 27,4.75,23,27,0,100.9,2025-01-13 13:11:00+00:00,0.0,"0,01",Euro,4.29,,47.5,Raiffeisen Bank International AG,WÃ¤hrungsanleihen,"26,01,2027",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,26/01/2023,1000000000.0,1000000000.0,EUR,EUR,"20,01,2023",False,False,False,True,False,False,13/01/2025,26/01/2027,26/01/2023,743
"EnBW International Finance B.V. 3,625% 22/26",enbw international finance b v 3 625 22 26,A3LBKB,https://www.boerse-frankfurt.de/anleihe/xs2558395351-enbw-international-finance-b-v-3-625-22-26,xs2558395351,enbw international finance b v,3 625 22 26,3.625,22,26,1,101.06,2025-01-13 13:11:00+00:00,0.0,"-0,05",Euro,3.04,1.624,36.25,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"22,11,2026",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/11/2022,500000000.0,500000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,13/01/2025,22/11/2026,22/11/2022,678
